1,0,1,1,1,0,1,0,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,4,2,81,76,87,91,94,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,4,1,96,94,80,87,89,0
0,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,7,1,99,64,90,91,99,0
1,1,1,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,89,81,82,88,98,0
1,1,1,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,6,0,83,79,78,97,98,0
1,1,1,1,1,0,1,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,5,2,99,63,63,92,77,0
0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,86,97,80,87,80,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,4,3,82,74,66,85,97,0
1,1,0,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,5,3,76,72,86,80,97,0
0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,5,3,97,77,68,98,88,0
1,1,1,1,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,75,88,92,92,95,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,86,71,98,96,80,0
1,1,1,1,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,6,3,82,78,70,82,87,0
0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,5,1,91,65,85,96,94,0
1,1,1,0,0,0,0,1,1,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,0,1,0,6,1,85,83,73,97,86,0
1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,78,80,62,87,76,0
1,1,1,1,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,0,1,5,2,89,73,99,87,83,0
1,1,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,92,79,68,90,86,0
1,1,1,1,1,0,0,1,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,75,73,86,89,92,0
1,1,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,98,80,78,80,86,0
1,0,1,1,1,0,0,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,81,68,70,85,98,0
1,1,1,1,1,0,1,1,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,4,2,99,83,89,99,76,0
1,1,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,89,66,60,89,72,0
1,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,1,0,4,1,88,78,61,91,90,0
1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,5,1,81,98,70,95,71,0
0,1,1,1,1,1,0,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,7,3,86,89,63,99,90,0
1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,91,77,85,97,70,0
0,1,1,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,99,85,93,86,75,0
1,1,1,1,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,7,1,80,66,84,83,78,0
1,1,1,0,1,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,87,83,89,97,70,0
1,1,0,1,1,0,1,0,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,0,1,1,6,1,76,94,77,95,83,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,4,2,75,97,80,97,81,0
1,1,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,5,2,75,72,60,97,95,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,77,77,60,97,75,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,95,91,99,91,81,0
1,1,1,0,1,1,0,1,1,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,7,0,80,69,84,85,70,0
1,1,1,1,1,0,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,80,83,79,84,73,0
1,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,7,2,85,73,84,91,99,0
1,1,1,1,1,1,0,0,1,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,7,1,92,62,68,82,83,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,88,77,92,99,93,0
0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,7,2,79,61,78,86,91,0
0,1,1,1,0,1,1,0,0,1,0,0,1,4,1,1,0,0,1,0,0,0,1,1,0,0,0,6,1,85,94,71,92,75,0
1,1,1,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,84,95,74,80,84,0
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,7,3,93,90,80,98,97,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,80,97,72,88,77,0
1,1,1,1,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,1,0,0,0,0,0,7,3,95,77,63,83,81,0
1,0,1,1,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,7,0,75,84,87,86,82,0
1,0,1,1,0,1,0,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,76,97,71,90,74,0
1,0,1,1,1,1,0,1,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,0,7,2,96,88,80,88,97,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,88,97,73,83,95,0
0,1,1,1,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,6,3,78,85,68,94,97,0
1,1,1,0,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,6,3,95,84,98,89,76,0
1,1,1,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,1,4,2,86,94,67,88,77,0
0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,1,0,0,7,2,82,80,89,94,94,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,4,1,85,92,60,82,80,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,6,2,81,85,64,86,94,0
1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,90,60,65,84,88,0
1,1,1,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,78,90,76,95,99,0
1,1,1,1,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,84,60,88,84,93,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,87,80,69,94,82,0
1,1,1,0,1,1,0,1,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,7,2,91,89,67,86,91,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,6,1,77,87,94,97,73,0
1,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,7,3,76,86,80,86,84,0
1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,98,84,77,88,94,0
1,1,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,89,99,95,85,74,0
1,0,1,1,1,1,0,0,0,1,1,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,7,0,96,92,96,97,98,0
1,1,1,1,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,4,2,97,65,64,96,94,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,98,66,76,84,85,0
1,1,1,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,4,1,95,82,60,88,84,0
1,1,1,0,1,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,91,98,88,81,99,0
1,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,7,1,99,65,74,96,74,0
1,1,0,1,1,0,1,0,1,0,1,1,0,4,1,0,0,1,1,1,0,0,0,0,0,1,0,4,2,85,84,63,91,76,0
1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,98,93,79,87,95,0
1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2,82,69,96,91,73,0
1,1,0,0,1,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,1,1,4,3,95,91,90,83,84,0
1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,88,63,64,90,80,0
0,1,1,1,1,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,95,76,70,81,92,0
1,1,1,0,1,1,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,7,3,94,90,75,88,87,0
0,1,1,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,80,82,92,82,99,0
1,1,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,7,1,85,83,87,94,99,0
1,1,1,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,80,69,89,92,76,0
0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,89,96,96,99,97,0
1,0,1,1,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,86,75,85,98,85,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,7,3,94,80,88,82,81,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,1,0,0,0,7,2,89,61,62,90,96,0
1,0,1,1,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,86,65,89,98,93,0
1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,6,2,98,77,63,96,89,0
1,1,1,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,6,3,89,84,68,88,98,0
1,1,1,1,0,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,88,79,94,89,97,0
1,0,1,1,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,99,73,67,91,84,0
1,1,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,93,71,65,97,96,0
1,1,0,0,1,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,0,0,0,0,0,5,0,86,93,69,87,87,0
1,1,1,0,1,0,0,0,1,0,1,0,1,3,0,0,1,0,1,1,0,0,0,0,0,1,0,4,3,97,67,87,87,82,0
1,1,0,1,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,6,2,92,69,66,90,99,0
1,0,1,1,1,0,0,1,1,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,6,2,75,73,75,86,96,0
1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,1,0,4,2,82,71,91,88,74,0
1,1,1,0,0,0,0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,6,3,79,70,81,87,77,0
1,1,1,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,79,91,84,81,88,0
1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,5,3,84,96,62,93,95,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,93,95,67,93,76,0
1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,6,1,78,89,61,93,70,0
1,1,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,81,84,75,84,79,0
1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,7,2,94,83,66,84,74,0
1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,1,0,0,7,1,92,77,91,96,88,0
1,0,1,0,0,0,0,0,0,0,1,1,1,4,1,0,0,1,0,0,0,0,0,1,1,1,0,4,0,90,71,94,89,76,0
1,1,1,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,88,62,89,87,71,0
1,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,7,1,81,77,63,89,92,0
1,1,0,1,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,6,1,98,90,66,84,92,0
1,1,1,0,0,0,1,0,1,0,1,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,5,2,89,97,81,86,98,0
0,1,0,0,1,0,0,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,7,1,95,82,78,90,71,0
0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,4,1,93,95,85,95,86,0
1,1,1,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,80,71,63,89,76,0
1,1,0,1,0,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,6,2,90,84,63,89,81,0
1,1,1,1,0,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,5,2,92,94,62,84,92,0
1,1,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,92,70,99,91,73,0
0,1,1,1,1,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,7,1,79,65,93,94,85,0
1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,7,1,99,79,64,93,88,0
0,1,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,7,3,85,96,88,92,99,0
1,1,1,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,86,71,68,90,99,0
0,1,1,1,1,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,1,0,0,0,0,6,2,85,95,82,92,91,0
1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,6,2,94,82,95,81,93,0
1,1,0,0,1,0,1,0,0,1,0,1,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,5,1,83,89,86,84,94,0
1,0,1,1,1,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,90,61,87,88,72,0
1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,1,0,1,0,0,0,0,4,3,96,90,62,88,94,0
0,1,1,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,78,67,85,80,99,0
1,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,95,80,67,97,84,0
1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,75,85,97,84,93,0
0,0,1,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,0,1,1,0,0,1,0,5,3,90,75,73,90,84,0
1,0,1,1,1,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,80,62,65,95,72,0
1,0,1,1,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,6,2,78,80,73,93,91,0
0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1,93,80,68,82,93,0
1,1,1,0,0,1,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,1,0,1,1,0,6,3,83,64,90,97,72,0
1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,77,72,64,81,92,0
1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,93,78,61,92,91,0
1,1,1,0,1,1,0,0,1,0,0,0,0,4,0,0,1,1,0,1,0,0,1,0,1,0,0,5,1,76,84,80,92,83,0
1,1,1,1,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,90,94,64,80,75,0
1,1,1,0,0,0,0,0,0,1,1,0,1,3,0,0,1,1,1,0,0,0,0,0,1,1,0,4,2,83,75,96,99,92,0
1,1,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,7,2,94,99,89,97,85,0
1,1,1,1,1,1,1,1,0,0,0,0,1,4,1,0,1,1,0,0,0,1,1,0,0,0,0,6,3,98,86,96,95,99,0
1,1,1,1,0,0,1,1,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,85,69,82,82,95,0
1,1,1,1,1,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,84,85,67,83,75,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,78,97,84,89,73,0
1,1,1,1,0,1,0,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,4,1,90,70,78,99,75,0
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,90,93,91,81,81,0
0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,98,97,89,87,70,0
0,1,1,0,1,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,6,2,76,93,89,81,90,0
1,1,1,1,0,1,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,6,3,85,78,89,86,90,0
1,1,1,1,1,0,0,1,0,0,1,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,97,61,70,92,89,0
1,1,1,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,82,90,87,87,78,0
1,1,1,1,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,7,2,85,62,82,96,79,0
1,1,1,1,0,0,1,0,0,1,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,1,4,1,79,89,72,90,92,0
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,1,4,2,94,65,60,86,73,0
0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,93,68,91,83,90,0
1,1,1,1,0,1,0,1,1,1,1,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,0,4,2,89,91,88,80,98,0
1,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,0,1,1,1,4,2,75,83,61,92,89,0
1,0,1,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,98,82,82,85,70,0
1,1,1,1,0,0,1,1,0,0,1,0,1,4,0,0,0,0,0,1,0,1,1,0,0,0,0,6,3,90,97,68,82,87,0
1,1,1,1,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,84,92,98,96,95,0
1,1,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,1,0,1,1,0,0,5,2,94,80,66,83,97,0
1,1,1,1,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,80,81,87,99,95,0
1,1,1,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,80,69,92,94,80,0
1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,7,2,82,93,68,85,83,0
1,1,0,0,1,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,84,92,89,93,97,0
1,1,1,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,80,77,84,93,73,0
1,1,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,89,74,65,89,99,0
0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,98,83,64,98,99,0
1,1,1,1,0,1,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,86,69,64,90,91,0
0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,85,64,99,93,83,0
1,1,1,1,0,0,0,0,1,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1,93,94,71,80,79,0
1,1,1,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,80,96,72,97,84,0
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,95,88,77,88,82,0
0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,5,3,76,96,66,93,76,0
1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,94,84,68,87,73,0
0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,91,94,64,85,70,0
1,1,1,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,77,61,79,85,96,0
1,1,0,0,1,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,82,94,69,95,86,0
1,1,0,1,1,1,0,1,1,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,83,68,77,93,96,0
0,1,1,1,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,86,90,64,86,85,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,7,3,90,64,96,91,91,0
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,96,77,97,80,86,0
1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,7,3,98,89,67,82,85,0
1,1,1,1,0,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,77,96,67,95,97,0
1,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,1,0,1,1,6,0,75,91,64,80,81,0
1,1,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,4,0,81,98,76,90,98,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2,84,83,87,92,85,0
1,1,0,0,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,5,2,78,87,80,95,99,0
1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,7,2,82,75,80,95,89,0
1,1,1,1,0,1,0,0,0,0,0,1,0,4,1,0,1,0,0,0,1,1,0,0,0,1,0,6,1,77,88,63,87,70,0
1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,84,90,81,99,77,0
1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,7,2,78,86,87,90,70,0
1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,6,2,95,91,66,92,83,0
1,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,5,2,79,66,89,96,80,0
1,1,1,1,0,0,1,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,0,5,1,78,84,66,96,83,0
1,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,79,75,61,82,71,0
1,1,0,1,1,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,7,2,80,96,95,95,70,0
1,1,1,1,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,81,93,93,87,87,0
1,0,1,1,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,76,67,66,88,77,0
1,1,1,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,1,0,1,0,0,0,0,0,0,4,3,85,93,87,92,75,0
1,1,1,1,0,0,1,1,0,1,1,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,5,3,92,60,85,83,96,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,7,3,83,64,67,96,71,0
