0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,0,0,0,1,1,0,0,0,1,1,1,1,4,3,81,80,73,82,92,1
1,0,0,1,0,0,1,1,0,1,0,0,0,3,0,1,1,0,1,0,1,1,0,1,1,1,1,5,3,63,70,95,84,95,3
1,1,1,1,1,1,1,0,0,0,0,0,0,4,0,0,1,1,1,0,0,1,0,1,0,0,0,7,3,95,78,88,99,70,0
0,1,1,0,1,1,0,0,0,0,1,0,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,7,2,94,67,73,82,99,0
0,0,1,0,0,1,0,1,0,1,1,0,0,4,1,0,0,0,1,1,0,1,0,0,1,1,1,4,0,69,95,76,66,96,1
1,1,0,0,1,0,1,1,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,1,1,0,1,7,0,71,82,89,87,75,3
1,1,1,1,1,0,1,1,0,0,1,0,0,3,1,1,0,1,1,1,0,0,0,1,0,1,1,4,1,86,95,97,96,74,2
1,1,1,1,1,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,1,0,1,1,0,1,1,5,1,77,60,95,93,74,0
1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,1,4,1,82,93,93,99,80,0
1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,1,1,1,0,1,7,1,97,97,67,95,95,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,1,1,1,1,0,6,3,79,96,72,97,93,0
1,1,1,1,0,0,0,0,1,0,0,1,0,4,0,0,1,1,0,1,0,0,1,1,0,1,0,4,2,76,95,68,85,77,2
1,0,0,0,0,0,1,0,1,1,0,0,1,3,0,1,0,0,1,0,1,1,0,1,1,1,0,6,3,84,91,73,81,89,3
1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,5,2,74,75,66,93,94,2
1,1,0,1,0,1,0,1,0,0,0,0,1,3,0,1,1,0,1,1,0,0,1,1,0,0,1,4,2,72,86,78,86,83,2
0,0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,1,0,1,0,1,0,1,1,1,0,1,5,3,84,90,95,61,95,1
1,1,1,1,0,1,0,0,0,1,0,1,0,4,0,1,1,1,1,0,0,0,1,1,0,0,0,7,1,94,65,63,81,90,0
0,1,1,0,0,1,0,1,0,1,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,1,4,3,75,92,75,69,87,1
0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,1,1,0,0,5,3,92,92,73,75,81,1
1,1,1,1,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,0,0,0,1,1,0,0,0,4,0,71,72,64,87,81,2
0,1,0,0,0,0,0,1,1,0,1,1,0,4,1,0,0,1,1,0,1,0,0,0,0,0,1,4,2,66,84,82,76,95,1
0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,1,0,1,1,1,0,0,0,1,0,0,4,0,60,80,96,72,83,1
0,0,0,1,1,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,4,3,75,99,95,79,99,1
1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,4,3,98,72,69,89,72,2
0,0,0,0,0,1,1,1,0,0,1,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,5,3,84,75,62,83,99,3
1,1,1,1,0,0,0,0,0,0,1,1,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,5,3,77,97,98,99,90,0
0,0,0,1,0,0,0,0,1,1,1,1,0,4,0,0,0,0,1,1,1,0,0,0,1,0,1,4,1,90,87,85,88,87,1
1,1,1,1,1,0,0,0,0,0,1,0,0,4,0,1,1,0,1,0,0,1,1,1,0,0,1,4,3,80,83,66,86,82,0
0,0,0,0,0,0,1,1,0,0,1,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,5,3,67,78,90,85,81,3
1,1,0,1,0,0,0,0,1,0,0,1,0,3,0,1,1,0,0,1,0,1,1,0,0,0,1,6,0,86,68,88,89,71,0
1,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,1,1,1,0,0,0,5,0,72,92,65,91,77,2
0,0,1,0,0,1,0,1,1,1,1,1,0,3,1,1,0,1,1,0,1,1,1,0,1,0,1,4,2,86,95,76,64,87,1
1,1,1,1,0,0,1,0,1,0,1,0,0,4,0,1,1,1,0,0,1,1,0,0,0,0,1,7,1,97,75,83,81,76,0
1,1,1,0,1,1,0,0,0,0,1,0,0,4,0,1,0,1,1,1,0,1,1,1,0,0,0,4,1,93,90,99,85,74,0
0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,1,1,1,1,5,0,67,86,88,73,72,3
1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0,0,1,0,1,0,4,3,82,80,85,99,89,0
1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,1,0,1,0,1,0,0,1,7,0,88,91,60,90,93,0
0,0,0,1,0,1,0,1,1,1,1,1,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,4,3,65,91,98,73,96,1
1,1,1,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,1,6,0,98,96,77,92,72,2
0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,1,0,1,0,0,0,0,0,1,1,1,1,7,3,76,76,79,83,83,3
1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,1,1,1,0,1,1,1,0,0,1,7,0,70,83,96,92,96,2
1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,1,0,1,6,1,90,97,68,98,88,2
1,0,0,0,0,1,0,1,0,0,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,6,3,72,91,92,67,85,1
0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,4,2,63,97,80,80,80,1
1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,1,0,1,0,1,4,1,85,74,99,85,90,0
0,0,0,0,1,0,0,1,1,0,1,1,1,4,1,1,1,0,0,0,0,0,0,0,1,0,1,6,0,69,95,73,67,95,1
0,0,1,1,0,0,0,1,1,0,0,1,1,3,0,1,0,1,1,1,1,0,0,0,1,0,1,5,0,86,88,90,74,91,1
1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,1,1,1,0,1,1,0,1,0,1,7,1,92,97,75,95,89,0
1,1,1,0,1,0,0,0,0,1,0,1,0,3,0,1,1,1,1,1,0,0,0,1,0,0,1,5,0,80,72,96,93,82,0
0,0,0,1,0,0,0,0,1,1,1,1,0,4,0,0,1,0,1,0,0,1,1,0,1,0,1,5,2,77,82,95,84,90,1
0,1,0,0,1,1,1,0,1,0,0,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,7,2,67,81,97,89,92,3
0,1,0,1,0,1,0,0,1,1,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,7,0,89,86,78,68,97,1
0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,0,7,2,78,78,75,80,81,3
0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,1,5,0,81,77,79,72,75,3
0,0,0,0,1,0,1,1,0,1,0,1,0,4,1,0,1,0,0,0,0,1,0,0,1,1,0,5,3,75,80,71,64,74,3
1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,1,1,0,0,0,1,0,1,1,4,2,89,93,98,83,72,0
0,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,0,1,1,1,0,0,0,6,0,95,64,87,83,85,0
1,1,0,1,0,0,0,1,0,0,1,0,0,3,1,0,1,1,0,1,0,0,1,1,0,1,1,5,2,86,68,63,91,97,2
1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,1,6,3,75,72,68,98,91,0
1,0,0,1,0,1,1,0,0,1,0,0,0,4,1,1,1,1,1,0,0,0,0,1,1,1,0,6,3,58,75,74,63,72,3
1,1,1,1,1,1,0,1,0,0,1,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,1,5,2,88,79,73,99,84,0
0,0,0,0,0,1,0,1,1,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,80,85,80,74,90,1
0,0,0,0,1,1,1,1,0,0,0,1,1,4,1,0,1,0,0,1,1,0,0,0,1,0,0,7,2,50,82,90,62,85,3
0,1,1,1,0,1,0,0,1,1,0,0,1,3,0,0,1,0,1,1,1,0,0,1,1,1,1,6,3,84,90,99,80,98,1
0,1,0,0,0,1,0,0,1,1,1,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,7,0,88,81,90,62,81,1
0,1,0,0,0,0,0,0,1,1,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,1,1,5,3,89,92,74,89,86,1
0,1,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,6,2,80,99,88,74,94,1
0,0,1,0,0,1,1,1,1,1,1,1,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,4,3,61,98,75,85,98,1
0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,1,1,1,0,1,1,0,1,1,1,0,7,3,71,72,96,75,74,3
0,1,0,0,0,0,1,0,1,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,5,1,92,90,82,70,89,1
1,1,1,0,1,0,0,1,0,0,1,0,0,4,0,1,0,1,1,0,0,0,1,1,0,1,0,6,0,96,91,78,84,97,0
0,1,1,1,1,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,0,0,1,1,0,0,1,5,3,91,71,95,90,77,2
0,0,0,0,0,1,1,1,0,1,1,1,1,3,0,1,1,0,1,0,1,1,1,1,1,0,0,6,1,54,84,65,75,89,3
1,1,0,1,1,0,0,1,1,0,0,0,0,3,0,0,1,1,0,1,0,1,1,1,1,0,1,5,1,79,66,86,99,80,2
0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,4,0,70,94,91,61,82,1
0,1,1,0,0,1,0,1,0,1,1,0,1,4,1,1,1,0,0,0,0,1,0,0,1,0,0,4,0,76,82,87,73,89,1
0,0,0,0,0,1,1,1,0,1,0,0,1,4,1,0,0,1,1,1,0,1,0,1,1,0,1,6,3,73,74,69,79,89,3
1,1,1,0,0,1,0,1,0,0,0,1,0,4,0,1,1,0,1,1,0,0,0,0,0,1,0,7,2,78,65,62,88,97,0
1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,1,0,0,1,0,5,2,98,96,62,91,76,0
0,0,0,0,0,1,1,1,1,0,1,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,1,7,1,59,80,85,66,83,3
1,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,1,7,2,75,91,95,95,74,2
0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,89,85,94,67,81,1
1,1,0,1,0,0,1,0,0,0,0,0,1,3,1,0,1,1,1,0,0,0,1,1,1,0,1,6,3,89,78,68,90,89,2
0,0,0,0,0,1,1,1,1,0,1,1,1,3,0,1,0,1,1,0,1,1,0,1,1,1,0,5,1,73,72,78,68,90,3
1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,1,1,1,1,5,3,79,75,87,96,72,0
1,1,1,1,0,0,1,0,0,0,0,0,0,4,1,1,0,1,0,1,0,1,1,1,0,0,1,4,0,80,86,73,95,95,2
1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,1,1,1,0,1,1,7,3,99,72,70,82,82,0
0,0,0,1,1,0,0,1,1,1,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,6,2,93,92,70,83,85,1
0,0,0,0,0,1,1,1,0,0,0,0,1,4,1,0,0,0,1,0,1,1,0,1,1,1,1,7,3,69,90,84,59,95,3
1,0,1,0,0,0,0,0,1,0,1,0,1,4,0,1,1,0,1,1,1,0,1,1,0,0,1,7,3,91,94,69,81,72,0
1,1,1,0,0,0,1,0,0,0,0,1,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,5,0,76,92,64,84,81,0
0,0,0,0,0,1,1,1,0,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,6,0,66,79,60,62,88,3
0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,1,1,0,1,1,1,0,1,1,1,1,7,1,57,97,72,86,72,3
0,0,0,0,0,1,0,1,1,1,0,1,1,4,0,1,0,1,1,0,0,0,0,1,0,0,1,4,1,75,94,82,82,81,1
0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,7,1,56,77,71,89,75,3
0,0,0,0,0,0,1,1,1,1,0,0,1,4,0,1,0,1,0,0,1,0,0,1,1,0,0,5,3,65,74,70,69,78,3
1,1,1,0,1,1,0,0,1,1,1,1,0,3,0,1,1,1,1,1,0,1,0,1,0,1,1,5,2,84,79,95,84,77,0
0,0,0,0,1,1,0,1,1,0,1,1,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,6,2,70,93,71,75,90,1
0,0,0,0,1,0,1,0,1,1,0,1,0,3,1,1,0,0,1,0,1,1,0,1,1,0,1,4,1,84,86,86,64,80,1
1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,1,1,1,0,0,5,1,88,83,93,87,89,0
0,1,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,5,0,77,73,90,81,74,3
0,0,0,0,0,1,0,1,1,1,1,1,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1,5,1,67,80,91,74,80,1
0,1,0,0,0,1,1,1,0,0,0,0,1,4,1,1,0,1,1,0,1,0,1,1,1,1,1,6,1,80,89,79,50,88,3
1,1,0,1,1,0,0,1,1,1,1,0,0,4,0,0,1,1,1,1,0,0,1,1,0,1,0,7,0,66,84,71,85,81,2
0,0,0,0,0,0,0,1,1,1,0,0,1,4,0,0,1,0,1,0,0,0,1,1,1,0,1,5,1,81,92,70,60,85,1
0,1,0,0,0,1,1,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,5,2,84,71,82,50,98,3
1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,1,1,1,0,0,1,0,1,1,0,0,0,7,3,84,63,86,98,75,2
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,7,1,90,95,95,92,99,0
0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,80,88,94,84,95,1
0,0,0,0,0,1,1,1,1,0,0,0,1,4,1,0,0,1,0,0,1,0,1,1,1,1,1,6,2,69,96,86,87,93,3
0,0,0,0,0,0,0,1,0,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,1,4,0,62,90,91,74,96,1
1,1,0,1,1,1,0,0,1,1,0,0,0,4,0,0,1,1,1,1,0,0,1,1,1,0,1,7,2,96,93,78,87,83,2
1,1,0,1,0,0,1,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,1,0,0,1,4,3,83,73,99,94,99,2
0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,1,1,0,1,5,3,79,97,97,81,76,3
0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,0,4,1,99,96,84,98,84,2
1,1,1,1,1,0,0,1,0,0,0,0,0,3,1,1,1,1,1,1,0,1,1,1,0,1,1,4,1,71,74,82,92,74,2
1,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,1,1,1,1,0,1,1,1,0,0,0,6,0,76,70,72,94,79,2
1,1,0,1,1,1,0,0,0,0,1,0,0,4,0,1,1,1,1,1,1,0,1,1,0,1,0,6,2,89,61,72,89,74,2
1,1,0,1,0,0,0,1,0,0,1,0,0,3,1,1,1,0,1,1,0,1,1,1,0,0,1,7,3,88,93,80,92,80,2
1,1,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,1,0,5,1,75,79,86,67,97,3
1,1,0,1,0,0,0,1,0,0,0,0,1,3,0,1,1,1,1,0,1,0,0,0,0,0,1,5,2,71,77,65,93,77,2
1,0,0,0,0,1,0,1,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,0,1,0,0,4,0,93,88,91,89,95,1
0,0,0,0,1,0,0,0,1,1,0,0,1,4,1,0,1,0,1,0,0,1,0,0,0,1,1,7,1,65,91,81,80,97,1
0,0,0,0,0,1,1,0,1,0,0,0,0,4,1,0,1,1,0,1,1,0,1,1,0,1,0,7,3,50,97,78,65,81,3
0,1,0,1,0,0,0,0,1,1,0,1,1,4,1,1,0,1,1,1,1,1,0,0,1,0,1,7,2,86,94,90,77,91,1
1,1,1,0,1,1,1,0,0,0,0,1,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,5,3,98,60,95,86,92,0
0,0,1,0,0,1,1,0,1,0,0,1,0,4,1,0,1,0,1,0,1,1,1,0,1,0,1,4,0,79,82,70,88,85,1
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,6,1,89,84,79,95,96,0
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0,0,0,0,1,0,1,1,7,3,95,90,79,91,79,0
1,1,0,1,0,1,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,7,2,73,80,68,88,86,2
1,1,1,1,0,1,0,1,1,0,0,0,0,3,0,1,1,1,1,0,1,1,1,0,1,1,1,5,3,93,73,89,85,79,0
0,0,0,0,0,1,0,1,1,0,0,0,1,4,0,1,1,0,0,1,0,0,0,1,1,1,1,6,0,80,93,60,67,97,3
0,0,0,1,1,0,0,1,1,1,1,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,1,6,0,80,87,78,87,83,1
1,0,1,1,0,0,1,0,1,0,1,0,0,4,1,0,1,0,1,1,0,1,1,1,1,0,1,6,0,69,97,69,94,70,2
0,0,1,0,0,0,0,1,0,1,0,0,1,4,1,0,1,0,0,1,1,0,0,0,1,0,1,7,0,73,91,76,67,82,1
1,1,0,0,0,0,0,1,1,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,1,6,2,60,96,81,79,82,1
1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1,1,1,0,1,1,0,0,1,5,0,75,72,94,93,73,0
1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,1,5,2,87,97,71,89,89,0
0,0,0,0,0,0,0,1,1,1,1,0,1,4,1,1,0,0,1,0,1,1,0,0,0,1,1,5,0,93,90,96,62,91,1
0,1,0,0,1,0,0,1,1,0,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,7,3,70,92,70,72,95,1
1,1,0,1,1,0,0,0,0,1,1,0,0,4,0,1,1,1,1,0,0,0,1,1,1,0,0,7,3,98,71,71,88,70,2
0,0,0,0,0,1,1,1,0,1,0,1,0,4,1,1,0,0,0,1,1,1,0,1,1,1,1,5,1,54,80,76,64,78,3
1,0,0,0,0,0,1,1,1,1,1,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,1,4,3,64,96,80,84,84,1
0,0,0,1,1,1,1,1,0,0,1,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,5,0,78,94,74,55,70,3
1,1,1,1,0,1,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,1,1,0,0,1,4,3,91,99,99,91,95,0
0,0,0,0,0,0,1,1,1,0,0,0,1,4,1,0,0,1,1,0,1,0,1,1,0,1,1,5,2,58,95,83,75,94,3
1,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1,0,0,1,1,1,1,1,0,1,0,1,4,2,62,80,91,74,93,1
0,0,0,0,0,1,1,1,1,1,1,0,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,6,3,60,73,72,81,77,3
1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,1,1,0,0,4,3,76,61,90,86,86,0
0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,0,0,0,1,0,0,1,1,0,1,0,1,7,3,92,92,94,80,93,1
0,0,1,1,1,0,0,0,0,0,0,0,1,4,1,0,1,1,1,1,0,0,1,1,1,0,1,4,2,76,92,78,90,94,2
0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,1,0,1,0,1,1,0,1,1,0,1,4,1,82,88,75,70,83,1
0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,1,0,0,1,1,0,1,0,1,0,0,1,4,2,65,96,85,69,93,1
1,1,0,1,0,0,0,1,0,0,0,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,5,3,91,89,72,95,78,2
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,0,1,1,1,0,1,1,0,1,1,0,0,6,1,65,97,76,57,92,3
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,1,0,1,0,1,0,0,1,6,3,95,72,69,93,70,2
1,0,1,1,0,1,0,0,0,0,0,0,1,4,1,0,1,1,1,1,1,1,1,1,0,1,1,7,0,81,82,72,85,95,2
0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,5,1,59,72,82,70,71,3
1,0,1,0,0,1,0,0,0,0,0,1,1,4,0,0,1,1,1,0,0,1,0,1,0,0,1,6,3,92,60,77,92,87,0
0,1,0,1,1,0,0,0,0,1,0,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,0,6,0,89,95,77,99,76,2
0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,1,1,0,1,1,1,0,0,4,1,84,98,96,86,78,0
1,1,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,1,1,1,1,0,1,0,5,1,80,67,72,99,98,2
0,0,0,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,1,1,1,1,0,1,1,1,1,6,2,84,83,86,65,80,1
1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,1,0,1,0,0,6,0,78,97,98,82,80,0
1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,1,1,1,1,1,0,1,1,0,0,1,1,4,3,90,68,87,94,92,0
0,1,1,0,0,0,0,1,1,1,0,1,0,4,0,1,0,1,1,0,1,0,1,0,1,1,0,6,0,89,94,77,80,84,1
0,0,0,0,0,1,0,1,1,1,0,1,1,4,1,0,1,0,1,0,1,1,1,0,1,0,1,7,3,76,94,88,81,99,1
1,0,1,1,1,0,1,0,0,0,0,0,1,4,0,1,1,1,1,1,1,0,1,1,0,0,1,4,2,89,79,85,98,89,0
1,0,1,1,0,0,0,1,0,0,0,0,0,4,0,1,1,1,1,0,0,0,1,1,0,1,1,6,1,85,84,75,84,92,0
1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,1,1,1,1,0,0,6,2,76,66,73,97,71,2
1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,7,2,61,89,77,75,90,1
1,1,1,1,0,1,0,0,0,0,1,0,0,4,0,1,1,0,1,1,0,0,1,0,0,1,0,4,3,86,61,78,82,95,0
1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,4,3,83,68,76,92,76,0
1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,0,0,0,0,1,0,6,3,88,60,95,94,74,0
1,0,1,0,1,1,0,0,1,1,0,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,0,6,3,88,84,97,98,83,0
0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,1,5,1,90,79,79,96,90,2
0,1,0,0,0,1,1,1,0,0,0,1,0,3,1,1,0,0,1,0,1,1,1,0,1,1,0,6,1,80,97,98,55,92,3
1,1,0,0,0,0,0,0,0,1,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,1,1,5,0,73,95,94,63,91,1
0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,1,0,0,1,1,1,1,1,1,1,0,7,3,50,95,83,77,94,3
0,0,0,0,1,1,0,1,1,1,1,1,1,4,0,1,0,1,1,1,0,1,0,0,0,1,0,4,1,77,81,95,82,95,1
1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,1,0,0,4,0,89,84,94,97,74,0
0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,1,0,0,0,1,1,1,0,1,1,0,1,5,1,83,84,77,64,91,3
0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,7,3,55,98,81,62,82,3
1,0,0,1,0,0,1,1,1,1,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,1,7,0,66,97,80,89,95,1
1,1,1,0,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,1,0,1,1,1,0,0,1,5,0,97,91,63,89,98,0
1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,1,1,0,1,1,0,0,0,1,0,0,1,4,3,84,73,78,87,77,2
1,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,1,0,1,1,0,0,1,5,3,96,85,68,82,99,0
0,0,0,0,1,0,0,1,1,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,4,3,73,80,73,82,95,1
1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,1,1,1,0,0,1,0,1,1,0,0,1,4,3,90,81,78,92,72,2
1,0,1,0,1,0,0,0,0,1,0,0,0,4,0,1,1,1,1,0,0,0,0,1,1,0,1,4,1,86,96,69,91,78,0
1,0,1,1,1,0,0,0,0,1,0,0,0,3,1,0,0,1,1,1,0,1,1,1,0,0,1,4,0,68,89,83,92,83,2
0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,1,1,0,1,1,0,1,1,0,0,1,7,0,77,85,97,94,90,2
0,0,0,0,1,1,1,1,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,7,1,75,83,61,81,91,3
0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,1,1,1,0,0,1,0,0,1,0,1,7,3,61,80,97,73,92,1
0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,1,1,7,1,62,83,72,81,80,1
0,0,0,0,0,0,0,1,1,1,1,0,1,4,0,1,0,0,1,0,0,1,1,0,1,1,0,4,1,65,89,73,62,90,1
1,1,1,1,1,0,0,0,0,1,1,0,0,3,0,1,1,0,1,1,0,1,1,0,0,1,0,7,3,93,60,96,94,85,2
1,1,1,1,0,0,0,0,1,1,0,0,1,4,1,0,1,0,1,1,0,1,1,1,0,0,1,4,0,71,65,95,97,80,2
0,1,0,1,1,0,0,1,0,0,1,0,1,3,1,0,1,1,0,0,0,0,1,1,1,1,1,7,2,82,69,64,87,79,2
